Entry ID,[Filter],[Enemy ID],[JP enemy name],[US enemy name],[Finalized],Instr. type ID,[Instr. type name],Instr. ID,[Instr. name],Instr. param. ID,[Instr. param. name]
14,*,27,コロガス,Dung Fly,True,0,Strategy,30,???,24,???
15,*,27,コロガス,Dung Fly,True,0,Strategy,24,???,21,???
16,*,27,コロガス,Dung Fly,True,0,Strategy,25,???,22,???
17,*,27,コロガス,Dung Fly,True,0,Strategy,30,???,23,???
18,*,27,コロガス,Dung Fly,True,1,Action,550,Attack,2,Random character
19,*,27,コロガス,Dung Fly,True,1,Action,504,Driln,17,Character without Weak
20,*,27,コロガス,Dung Fly,True,1,Action,512,Slipara,16,Character without Sleep
21,*,27,コロガス,Dung Fly,True,1,Action,28,Call Allies,-1,None
22,*,27,コロガス,Dung Fly,True,1,Action,110,Call Allies,-1,None
23,*,27,コロガス,Dung Fly,True,1,Action,552,Run,-1,None
24,*,27,コロガス,Dung Fly,True,1,Action,551,Guard,-1,None
1,*,28,マータ,Death's Head,True,0,Strategy,26,???,4,???
2,*,28,マータ,Death's Head,True,0,Strategy,28,???,5,???
3,*,28,マータ,Death's Head,True,0,Strategy,30,???,6,???
4,*,28,マータ,Death's Head,True,1,Action,550,Attack,1,Common character
5,*,28,マータ,Death's Head,True,1,Action,15,Stone Breath,13,Character without Stone
6,*,28,マータ,Death's Head,True,1,Action,551,Guard,-1,None
1,*,29,エルモ,Looper,True,0,Strategy,1,???,9,???
2,*,29,エルモ,Looper,True,0,Strategy,25,???,9,???
3,*,29,エルモ,Looper,True,0,Strategy,24,???,7,???
4,*,29,エルモ,Looper,True,0,Strategy,23,???,8,???
5,*,29,エルモ,Looper,True,0,Strategy,33,???,11,???
6,*,29,エルモ,Looper,True,0,Strategy,30,???,10,???
7,*,29,エルモ,Looper,True,1,Action,550,Attack,2,Random character
8,*,29,エルモ,Looper,True,1,Action,551,Guard,-1,None
9,*,29,エルモ,Looper,True,1,Action,552,Run,-1,None
10,*,29,エルモ,Looper,True,1,Action,523,Pyri,-1,None
11,*,29,エルモ,Looper,True,1,Action,100,Magic?,-1,None
1,*,30,エルモック,Loopalon,True,0,Strategy,1,???,11,???
2,*,30,エルモック,Loopalon,True,0,Strategy,25,???,11,???
3,*,30,エルモック,Loopalon,True,0,Strategy,11,???,5,???
4,*,30,エルモック,Loopalon,True,0,Strategy,30,???,6,???
5,*,30,エルモック,Loopalon,True,0,Strategy,25,???,12,???
6,*,30,エルモック,Loopalon,True,0,Strategy,25,???,9,???
7,*,30,エルモック,Loopalon,True,0,Strategy,25,???,10,???
8,*,30,エルモック,Loopalon,True,0,Strategy,30,???,13,???
9,*,30,エルモック,Loopalon,True,1,Action,550,Attack,2,Random character
10,*,30,エルモック,Loopalon,True,1,Action,551,Guard,-1,None
11,*,30,エルモック,Loopalon,True,1,Action,552,Run,-1,None
12,*,30,エルモック,Loopalon,True,1,Action,500,Increm,11,Enemy without Strengthen
13,*,30,エルモック,Loopalon,True,1,Action,100,Magic?,-1,None
1,*,31,ヘムヘム,Tsurak,False,0,Strategy,44,???,3,???
2,*,31,ヘムヘム,Tsurak,False,0,Strategy,30,???,4,???
3,*,31,ヘムヘム,Tsurak,False,0,Strategy,28,???,16,???
4,*,31,ヘムヘム,Tsurak,False,0,Strategy,17,???,10,???
5,*,31,ヘムヘム,Tsurak,False,0,Strategy,25,???,13,???
6,*,31,ヘムヘム,Tsurak,False,0,Strategy,25,???,14,???
7,*,31,ヘムヘム,Tsurak,False,0,Strategy,26,???,15,???
8,*,31,ヘムヘム,Tsurak,False,0,Strategy,25,???,16,???
9,*,31,ヘムヘム,Tsurak,False,0,Strategy,30,???,17,???
10,*,31,ヘムヘム,Tsurak,False,0,Strategy,25,???,14,???
11,*,31,ヘムヘム,Tsurak,False,0,Strategy,25,???,15,???
12,*,31,ヘムヘム,Tsurak,False,0,Strategy,30,???,16,???
13,*,31,ヘムヘム,Tsurak,False,1,Action,550,Attack,2,Random character
14,*,31,ヘムヘム,Tsurak,False,1,Action,29,Call Allies,-1,None
15,*,31,ヘムヘム,Tsurak,False,1,Action,98,Call Allies,-1,None
16,*,31,ヘムヘム,Tsurak,False,1,Action,552,Run,-1,None
17,*,31,ヘムヘム,Tsurak,False,1,Action,551,Guard,-1,None
1,*,32,調査兵,Enforcer,False,0,Strategy,21,???,5,???
2,*,32,調査兵,Enforcer,False,0,Strategy,23,???,4,???
3,*,32,調査兵,Enforcer,False,1,Action,550,Attack,2,Random character
4,*,32,調査兵,Enforcer,False,1,Action,70,Grenade,2,Random character
5,*,32,調査兵,Enforcer,False,1,Action,551,Guard,-1,None
1,*,33,ガランガラン,Serpentis,False,0,Strategy,34,???,3,???
2,*,33,ガランガラン,Serpentis,False,0,Strategy,22,???,7,???
3,*,33,ガランガラン,Serpentis,False,0,Strategy,26,???,6,???
4,*,33,ガランガラン,Serpentis,False,0,Strategy,28,???,8,???
5,*,33,ガランガラン,Serpentis,False,0,Strategy,30,???,9,???
6,*,33,ガランガラン,Serpentis,False,1,Action,550,Attack,2,Random character
7,*,33,ガランガラン,Serpentis,False,1,Action,524,Pyres,-1,None
8,*,33,ガランガラン,Serpentis,False,1,Action,40,Terrible Bite,1,Common character
9,*,33,ガランガラン,Serpentis,False,1,Action,551,Guard,-1,None
1,*,34,マブルール,Dralnog,True,0,Strategy,44,???,3,???
2,*,34,マブルール,Dralnog,True,0,Strategy,30,???,4,???
3,*,34,マブルール,Dralnog,True,0,Strategy,26,???,17,???
4,*,34,マブルール,Dralnog,True,0,Strategy,2,???,6,???
5,*,34,マブルール,Dralnog,True,0,Strategy,30,???,7,???
6,*,34,マブルール,Dralnog,True,0,Strategy,28,???,18,???
7,*,34,マブルール,Dralnog,True,0,Strategy,1,???,9,???
8,*,34,マブルール,Dralnog,True,0,Strategy,30,???,10,???
9,*,34,マブルール,Dralnog,True,0,Strategy,24,???,18,???
10,*,34,マブルール,Dralnog,True,0,Strategy,35,???,12,???
11,*,34,マブルール,Dralnog,True,0,Strategy,22,???,19,???
12,*,34,マブルール,Dralnog,True,0,Strategy,22,???,18,???
13,*,34,マブルール,Dralnog,True,0,Strategy,27,???,16,???
14,*,34,マブルール,Dralnog,True,0,Strategy,26,???,20,???
15,*,34,マブルール,Dralnog,True,0,Strategy,30,???,17,???
16,*,34,マブルール,Dralnog,True,1,Action,550,Attack,2,Random character
17,*,34,マブルール,Dralnog,True,1,Action,552,Run,-1,None
18,*,34,マブルール,Dralnog,True,1,Action,271,Poison Explode,-1,None
19,*,34,マブルール,Dralnog,True,1,Action,517,Eterni,2,Random character
20,*,34,マブルール,Dralnog,True,1,Action,100,Magic?,-1,None
1,epevent.evp,34,マブルール,Dralnog,False,0,Strategy,2,???,6,???
2,epevent.evp,34,マブルール,Dralnog,False,0,Strategy,30,???,7,???
3,epevent.evp,34,マブルール,Dralnog,False,0,Strategy,28,???,12,???
4,epevent.evp,34,マブルール,Dralnog,False,0,Strategy,1,???,9,???
5,epevent.evp,34,マブルール,Dralnog,False,0,Strategy,30,???,10,???
6,epevent.evp,34,マブルール,Dralnog,False,0,Strategy,24,???,12,???
7,epevent.evp,34,マブルール,Dralnog,False,0,Strategy,35,???,12,???
8,epevent.evp,34,マブルール,Dralnog,False,0,Strategy,22,???,13,???
9,epevent.evp,34,マブルール,Dralnog,False,0,Strategy,22,???,12,???
10,epevent.evp,34,マブルール,Dralnog,False,0,Strategy,27,???,11,???
11,epevent.evp,34,マブルール,Dralnog,False,1,Action,550,Attack,2,Random character
12,epevent.evp,34,マブルール,Dralnog,False,1,Action,271,Poison Explode,-1,None
13,epevent.evp,34,マブルール,Dralnog,False,1,Action,517,Eterni,2,Random character
1,*,35,クチュ,Que'lak,False,0,Strategy,45,???,3,???
2,*,35,クチュ,Que'lak,False,0,Strategy,30,???,4,???
3,*,35,クチュ,Que'lak,False,0,Strategy,28,???,15,???
4,*,35,クチュ,Que'lak,False,0,Strategy,32,???,8,???
5,*,35,クチュ,Que'lak,False,0,Strategy,38,???,7,???
6,*,35,クチュ,Que'lak,False,0,Strategy,30,???,8,???
7,*,35,クチュ,Que'lak,False,0,Strategy,24,???,13,???
8,*,35,クチュ,Que'lak,False,0,Strategy,21,???,14,???
9,*,35,クチュ,Que'lak,False,0,Strategy,34,???,11,???
10,*,35,クチュ,Que'lak,False,0,Strategy,23,???,12,???
11,*,35,クチュ,Que'lak,False,1,Action,550,Attack,2,Random character
12,*,35,クチュ,Que'lak,False,1,Action,524,Pyres,-1,None
13,*,35,クチュ,Que'lak,False,1,Action,506,Sacri,7,Injured enemy
14,*,35,クチュ,Que'lak,False,1,Action,551,Guard,-1,None
15,*,35,クチュ,Que'lak,False,1,Action,552,Run,-1,None
1,*,36,ソピローテ,Pinalisk,True,0,Strategy,44,???,3,???
2,*,36,ソピローテ,Pinalisk,True,0,Strategy,30,???,4,???
3,*,36,ソピローテ,Pinalisk,True,0,Strategy,27,???,8,???
4,*,36,ソピローテ,Pinalisk,True,0,Strategy,26,???,7,???
5,*,36,ソピローテ,Pinalisk,True,0,Strategy,28,???,9,???
6,*,36,ソピローテ,Pinalisk,True,0,Strategy,30,???,10,???
7,*,36,ソピローテ,Pinalisk,True,1,Action,550,Attack,2,Random character
8,*,36,ソピローテ,Pinalisk,True,1,Action,552,Run,-1,None
9,*,36,ソピローテ,Pinalisk,True,1,Action,92,Fatigue Breath,2,Random character
10,*,36,ソピローテ,Pinalisk,True,1,Action,551,Guard,-1,None
1,*,37,シーサー,Crylbeast,False,0,Strategy,45,???,3,???
2,*,37,シーサー,Crylbeast,False,0,Strategy,30,???,4,???
3,*,37,シーサー,Crylbeast,False,0,Strategy,26,???,13,???
4,*,37,シーサー,Crylbeast,False,0,Strategy,44,???,6,???
5,*,37,シーサー,Crylbeast,False,0,Strategy,30,???,7,???
6,*,37,シーサー,Crylbeast,False,0,Strategy,23,???,13,???
7,*,37,シーサー,Crylbeast,False,0,Strategy,11,???,10,???
8,*,37,シーサー,Crylbeast,False,0,Strategy,29,???,12,???
9,*,37,シーサー,Crylbeast,False,0,Strategy,30,???,13,???
10,*,37,シーサー,Crylbeast,False,0,Strategy,23,???,14,???
11,*,37,シーサー,Crylbeast,False,0,Strategy,21,???,15,???
12,*,37,シーサー,Crylbeast,False,1,Action,550,Attack,2,Random character
13,*,37,シーサー,Crylbeast,False,1,Action,552,Run,-1,None
14,*,37,シーサー,Crylbeast,False,1,Action,513,Quika,-1,None
15,*,37,シーサー,Crylbeast,False,1,Action,551,Guard,-1,None
1,*,38,レジボン,Slothstra,False,0,Strategy,44,???,5,???
2,*,38,レジボン,Slothstra,False,0,Strategy,1,???,4,???
3,*,38,レジボン,Slothstra,False,0,Strategy,30,???,5,???
4,*,38,レジボン,Slothstra,False,0,Strategy,25,???,10,???
5,*,38,レジボン,Slothstra,False,0,Strategy,21,???,11,???
6,*,38,レジボン,Slothstra,False,0,Strategy,50,???,8,???
7,*,38,レジボン,Slothstra,False,0,Strategy,24,???,9,???
8,*,38,レジボン,Slothstra,False,1,Action,550,Attack,2,Random character
9,*,38,レジボン,Slothstra,False,1,Action,260,Quake,-1,None
10,*,38,レジボン,Slothstra,False,1,Action,41,Deep Sleep,22,Self as target
11,*,38,レジボン,Slothstra,False,1,Action,551,Guard,-1,None
1,*,39,ミラドール,Polraxis,False,0,Strategy,21,???,3,???
2,*,39,ミラドール,Polraxis,False,1,Action,550,Attack,1,Common character
3,*,39,ミラドール,Polraxis,False,1,Action,551,Guard,-1,None
1,*,40,ラフレシア,Roseln,True,0,Strategy,50,???,5,???
2,*,40,ラフレシア,Roseln,True,0,Strategy,25,???,7,???
3,*,40,ラフレシア,Roseln,True,0,Strategy,26,???,9,???
4,*,40,ラフレシア,Roseln,True,0,Strategy,30,???,10,???
5,*,40,ラフレシア,Roseln,True,0,Strategy,28,???,7,???
6,*,40,ラフレシア,Roseln,True,0,Strategy,30,???,8,???
7,*,40,ラフレシア,Roseln,True,1,Action,550,Attack,2,Random character
8,*,40,ラフレシア,Roseln,True,1,Action,551,Guard,-1,None
9,*,40,ラフレシア,Roseln,True,1,Action,26,Death Blossom,2,Random character
10,*,40,ラフレシア,Roseln,True,1,Action,191,Slumber Dust,-1,None
1,*,41,エルモンテ,Elooper,True,0,Strategy,1,???,10,???
2,*,41,エルモンテ,Elooper,True,0,Strategy,25,???,10,???
3,*,41,エルモンテ,Elooper,True,0,Strategy,24,???,8,???
4,*,41,エルモンテ,Elooper,True,0,Strategy,23,???,9,???
5,*,41,エルモンテ,Elooper,True,0,Strategy,31,???,12,???
6,*,41,エルモンテ,Elooper,True,0,Strategy,11,???,8,???
7,*,41,エルモンテ,Elooper,True,0,Strategy,30,???,11,???
8,*,41,エルモンテ,Elooper,True,1,Action,550,Attack,2,Random character
9,*,41,エルモンテ,Elooper,True,1,Action,551,Guard,-1,None
10,*,41,エルモンテ,Elooper,True,1,Action,552,Run,-1,None
11,*,41,エルモンテ,Elooper,True,1,Action,507,Sacres,7,Injured enemy
12,*,41,エルモンテ,Elooper,True,1,Action,100,Magic?,-1,None
1,*,42,フードン,Grapor,False,0,Strategy,23,???,4,???
2,*,42,フードン,Grapor,False,0,Strategy,21,???,5,???
3,*,42,フードン,Grapor,False,1,Action,550,Attack,2,Random character
4,*,42,フードン,Grapor,False,1,Action,552,Run,-1,None
5,*,42,フードン,Grapor,False,1,Action,551,Guard,-1,None
1,*,43,フィモソマ,Sphyrus,False,0,Strategy,11,???,5,???
2,*,43,フィモソマ,Sphyrus,False,0,Strategy,12,???,6,???
3,*,43,フィモソマ,Sphyrus,False,0,Strategy,29,???,7,???
4,*,43,フィモソマ,Sphyrus,False,0,Strategy,30,???,8,???
5,*,43,フィモソマ,Sphyrus,False,0,Strategy,23,???,9,???
6,*,43,フィモソマ,Sphyrus,False,0,Strategy,21,???,9,???
7,*,43,フィモソマ,Sphyrus,False,1,Action,550,Attack,2,Random character
8,*,43,フィモソマ,Sphyrus,False,1,Action,551,Guard,-1,None
9,*,43,フィモソマ,Sphyrus,False,1,Action,190,Damyun,-1,None
1,*,44,プジョット,Iridzu,False,0,Strategy,44,???,3,???
2,*,44,プジョット,Iridzu,False,0,Strategy,30,???,4,???
3,*,44,プジョット,Iridzu,False,0,Strategy,27,???,28,???
4,*,44,プジョット,Iridzu,False,0,Strategy,17,???,20,???
5,*,44,プジョット,Iridzu,False,0,Strategy,36,???,16,???
6,*,44,プジョット,Iridzu,False,0,Strategy,11,???,8,???
7,*,44,プジョット,Iridzu,False,0,Strategy,30,???,9,???
8,*,44,プジョット,Iridzu,False,0,Strategy,23,???,24,???
9,*,44,プジョット,Iridzu,False,0,Strategy,12,???,11,???
10,*,44,プジョット,Iridzu,False,0,Strategy,30,???,12,???
11,*,44,プジョット,Iridzu,False,0,Strategy,21,???,24,???
12,*,44,プジョット,Iridzu,False,0,Strategy,22,???,25,???
13,*,44,プジョット,Iridzu,False,0,Strategy,27,???,23,???
14,*,44,プジョット,Iridzu,False,0,Strategy,25,???,26,???
15,*,44,プジョット,Iridzu,False,0,Strategy,30,???,27,???
16,*,44,プジョット,Iridzu,False,0,Strategy,25,???,23,???
17,*,44,プジョット,Iridzu,False,0,Strategy,24,???,26,???
18,*,44,プジョット,Iridzu,False,0,Strategy,26,???,27,???
19,*,44,プジョット,Iridzu,False,0,Strategy,30,???,28,???
20,*,44,プジョット,Iridzu,False,0,Strategy,24,???,26,???
21,*,44,プジョット,Iridzu,False,0,Strategy,25,???,27,???
22,*,44,プジョット,Iridzu,False,0,Strategy,30,???,28,???
23,*,44,プジョット,Iridzu,False,1,Action,550,Attack,2,Random character
24,*,44,プジョット,Iridzu,False,1,Action,513,Quika,-1,None
25,*,44,プジョット,Iridzu,False,1,Action,512,Slipara,16,Character without Sleep
26,*,44,プジョット,Iridzu,False,1,Action,87,Call Allies,-1,None
27,*,44,プジョット,Iridzu,False,1,Action,107,Call Allies,-1,None
28,*,44,プジョット,Iridzu,False,1,Action,552,Run,-1,None
1,*,45,モペール,Flyst,False,0,Strategy,45,???,3,???
2,*,45,モペール,Flyst,False,0,Strategy,30,???,4,???
3,*,45,モペール,Flyst,False,0,Strategy,26,???,16,???
4,*,45,モペール,Flyst,False,0,Strategy,44,???,6,???
5,*,45,モペール,Flyst,False,0,Strategy,30,???,7,???
6,*,45,モペール,Flyst,False,0,Strategy,23,???,16,???
7,*,45,モペール,Flyst,False,0,Strategy,11,???,10,???
8,*,45,モペール,Flyst,False,0,Strategy,12,???,10,???
9,*,45,モペール,Flyst,False,0,Strategy,30,???,12,???
10,*,45,モペール,Flyst,False,0,Strategy,22,???,17,???
11,*,45,モペール,Flyst,False,0,Strategy,23,???,18,???
12,*,45,モペール,Flyst,False,0,Strategy,27,???,15,???
13,*,45,モペール,Flyst,False,0,Strategy,25,???,19,???
14,*,45,モペール,Flyst,False,0,Strategy,30,???,20,???
15,*,45,モペール,Flyst,False,1,Action,550,Attack,2,Random character
16,*,45,モペール,Flyst,False,1,Action,552,Run,-1,None
17,*,45,モペール,Flyst,False,1,Action,504,Driln,17,Character without Weak
18,*,45,モペール,Flyst,False,1,Action,511,Noxus,-1,None
19,*,45,モペール,Flyst,False,1,Action,100,Magic?,-1,None
20,*,45,モペール,Flyst,False,1,Action,551,Guard,-1,None
1,*,46,メスカリナ,Medulizk,False,0,Strategy,11,???,4,???
2,*,46,メスカリナ,Medulizk,False,0,Strategy,12,???,5,???
3,*,46,メスカリナ,Medulizk,False,0,Strategy,30,???,6,???
4,*,46,メスカリナ,Medulizk,False,0,Strategy,22,???,15,???
5,*,46,メスカリナ,Medulizk,False,0,Strategy,22,???,9,???
6,*,46,メスカリナ,Medulizk,False,0,Strategy,26,???,13,???
7,*,46,メスカリナ,Medulizk,False,0,Strategy,28,???,11,???
8,*,46,メスカリナ,Medulizk,False,0,Strategy,30,???,14,???
9,*,46,メスカリナ,Medulizk,False,0,Strategy,49,???,17,???
10,*,46,メスカリナ,Medulizk,False,0,Strategy,30,???,15,???
11,*,46,メスカリナ,Medulizk,False,0,Strategy,49,???,17,???
12,*,46,メスカリナ,Medulizk,False,0,Strategy,30,???,16,???
13,*,46,メスカリナ,Medulizk,False,1,Action,550,Attack,2,Random character
14,*,46,メスカリナ,Medulizk,False,1,Action,552,Run,-1,None
15,*,46,メスカリナ,Medulizk,False,1,Action,505,Drilnos,-1,None
16,*,46,メスカリナ,Medulizk,False,1,Action,521,Wevles,2,Random character
17,*,46,メスカリナ,Medulizk,False,1,Action,100,Magic?,-1,None
1,*,47,プラニナ,Lucich,False,0,Strategy,44,???,3,???
2,*,47,プラニナ,Lucich,False,0,Strategy,30,???,4,???
3,*,47,プラニナ,Lucich,False,0,Strategy,26,???,17,???
4,*,47,プラニナ,Lucich,False,0,Strategy,2,???,6,???
5,*,47,プラニナ,Lucich,False,0,Strategy,30,???,7,???
6,*,47,プラニナ,Lucich,False,0,Strategy,28,???,18,???
7,*,47,プラニナ,Lucich,False,0,Strategy,1,???,9,???
8,*,47,プラニナ,Lucich,False,0,Strategy,30,???,10,???
9,*,47,プラニナ,Lucich,False,0,Strategy,24,???,18,???
10,*,47,プラニナ,Lucich,False,0,Strategy,35,???,12,???
11,*,47,プラニナ,Lucich,False,0,Strategy,22,???,19,???
12,*,47,プラニナ,Lucich,False,0,Strategy,22,???,18,???
13,*,47,プラニナ,Lucich,False,0,Strategy,27,???,16,???
14,*,47,プラニナ,Lucich,False,0,Strategy,26,???,20,???
15,*,47,プラニナ,Lucich,False,0,Strategy,30,???,17,???
16,*,47,プラニナ,Lucich,False,1,Action,550,Attack,2,Random character
17,*,47,プラニナ,Lucich,False,1,Action,552,Run,-1,None
18,*,47,プラニナ,Lucich,False,1,Action,270,Self-destruct,-1,None
19,*,47,プラニナ,Lucich,False,1,Action,517,Eterni,1,Common character
20,*,47,プラニナ,Lucich,False,1,Action,100,Magic?,-1,None
1,*,48,デ式ディガー,Digger,False,0,Strategy,11,???,6,???
2,*,48,デ式ディガー,Digger,False,0,Strategy,24,???,10,???
3,*,48,デ式ディガー,Digger,False,0,Strategy,22,???,11,???
4,*,48,デ式ディガー,Digger,False,0,Strategy,25,???,12,???
5,*,48,デ式ディガー,Digger,False,0,Strategy,30,???,13,???
6,*,48,デ式ディガー,Digger,False,0,Strategy,25,???,10,???
7,*,48,デ式ディガー,Digger,False,0,Strategy,24,???,11,???
8,*,48,デ式ディガー,Digger,False,0,Strategy,27,???,12,???
9,*,48,デ式ディガー,Digger,False,0,Strategy,30,???,13,???
10,*,48,デ式ディガー,Digger,False,1,Action,550,Attack,2,Random character
11,*,48,デ式ディガー,Digger,False,1,Action,551,Guard,-1,None
12,*,48,デ式ディガー,Digger,False,1,Action,162,Fatigue Gas,18,Character without Fatigue
13,*,48,デ式ディガー,Digger,False,1,Action,220,Rapid Fire,2,Random character
1,*,49,レナウト,Flat Fiend,False,0,Strategy,11,???,6,???
2,*,49,レナウト,Flat Fiend,False,0,Strategy,12,???,9,???
3,*,49,レナウト,Flat Fiend,False,0,Strategy,28,???,11,???
4,*,49,レナウト,Flat Fiend,False,0,Strategy,25,???,13,???
5,*,49,レナウト,Flat Fiend,False,0,Strategy,30,???,15,???
6,*,49,レナウト,Flat Fiend,False,0,Strategy,26,???,11,???
7,*,49,レナウト,Flat Fiend,False,0,Strategy,25,???,12,???
8,*,49,レナウト,Flat Fiend,False,0,Strategy,25,???,14,???
9,*,49,レナウト,Flat Fiend,False,0,Strategy,23,???,11,???
10,*,49,レナウト,Flat Fiend,False,0,Strategy,30,???,13,???
11,*,49,レナウト,Flat Fiend,False,1,Action,550,Attack,2,Random character
12,*,49,レナウト,Flat Fiend,False,1,Action,551,Guard,-1,None
13,*,49,レナウト,Flat Fiend,False,1,Action,507,Sacres,7,Injured enemy
14,*,49,レナウト,Flat Fiend,False,1,Action,513,Quika,-1,None
15,*,49,レナウト,Flat Fiend,False,1,Action,100,Magic?,-1,None
1,*,50,ブブロッカ,Burocca,False,0,Strategy,44,???,3,???
2,*,50,ブブロッカ,Burocca,False,0,Strategy,30,???,4,???
3,*,50,ブブロッカ,Burocca,False,0,Strategy,26,???,8,???
